,element,nn,poly_formula,sym_labels,polyhedra,polyhedra_likeness,symmetry,formula,crystal_system,structure,center_atom,oxidation_state,distortion_index,quadratic_elongation,mean_nn_distance
1,Mo0+,"[20, 24, 8, 12, 20, 28]",O6,"(2,)",octahedral,0.5836314183634931,P2_1/c,MoO3,monoclinic,"Full Formula (Mo8 O24)
Reduced Formula: MoO3
abc   :   7.689800   7.478000  10.681600
angles:  90.000000 135.960000  90.000000
pbc   :       True       True       True
Sites (32)
  #  SP        a      b      c
---  ----  -----  -----  -----
  0  Mo0+  0.029  0.47   0.235
  1  Mo0+  0.971  0.97   0.265
  2  Mo0+  0.971  0.53   0.765
  3  Mo0+  0.029  0.03   0.735
  4  Mo0+  0.533  0.48   0.254
  5  Mo0+  0.467  0.98   0.246
  6  Mo0+  0.467  0.52   0.746
  7  Mo0+  0.533  0.02   0.754
  8  O0+   0.183  0.464  0.497
  9  O0+   0.817  0.964  0.003
 10  O0+   0.817  0.536  0.503
 11  O0+   0.183  0.036  0.997
 12  O0+   0.227  0.01   0.502
 13  O0+   0.773  0.51   0.998
 14  O0+   0.773  0.99   0.498
 15  O0+   0.227  0.49   0.002
 16  O0+   0.003  0.229  0.209
 17  O0+   0.997  0.729  0.291
 18  O0+   0.997  0.771  0.791
 19  O0+   0.003  0.271  0.709
 20  O0+   0.522  0.245  0.282
 21  O0+   0.478  0.745  0.218
 22  O0+   0.478  0.755  0.718
 23  O0+   0.522  0.255  0.782
 24  O0+   0.711  0.433  0.199
 25  O0+   0.289  0.933  0.301
 26  O0+   0.289  0.567  0.801
 27  O0+   0.711  0.067  0.699
 28  O0+   0.707  0.018  0.202
 29  O0+   0.293  0.518  0.298
 30  O0+   0.293  0.982  0.798
 31  O0+   0.707  0.482  0.702",Mo,0.0,1.217663962492107e-16,1.0872539689477643,3.951411652441545
2,O0+,"[4, 0]",,"(1,)",bent 150 degrees,0.8258628496955105,P2_1/c,MoO3,monoclinic,"Full Formula (Mo8 O24)
Reduced Formula: MoO3
abc   :   7.689800   7.478000  10.681600
angles:  90.000000 135.960000  90.000000
pbc   :       True       True       True
Sites (32)
  #  SP        a      b      c
---  ----  -----  -----  -----
  0  Mo0+  0.029  0.47   0.235
  1  Mo0+  0.971  0.97   0.265
  2  Mo0+  0.971  0.53   0.765
  3  Mo0+  0.029  0.03   0.735
  4  Mo0+  0.533  0.48   0.254
  5  Mo0+  0.467  0.98   0.246
  6  Mo0+  0.467  0.52   0.746
  7  Mo0+  0.533  0.02   0.754
  8  O0+   0.183  0.464  0.497
  9  O0+   0.817  0.964  0.003
 10  O0+   0.817  0.536  0.503
 11  O0+   0.183  0.036  0.997
 12  O0+   0.227  0.01   0.502
 13  O0+   0.773  0.51   0.998
 14  O0+   0.773  0.99   0.498
 15  O0+   0.227  0.49   0.002
 16  O0+   0.003  0.229  0.209
 17  O0+   0.997  0.729  0.291
 18  O0+   0.997  0.771  0.791
 19  O0+   0.003  0.271  0.709
 20  O0+   0.522  0.245  0.282
 21  O0+   0.478  0.745  0.218
 22  O0+   0.478  0.755  0.718
 23  O0+   0.522  0.255  0.782
 24  O0+   0.711  0.433  0.199
 25  O0+   0.289  0.933  0.301
 26  O0+   0.289  0.567  0.801
 27  O0+   0.711  0.067  0.699
 28  O0+   0.707  0.018  0.202
 29  O0+   0.293  0.518  0.298
 30  O0+   0.293  0.982  0.798
 31  O0+   0.707  0.482  0.702",O,0.0,-1.7906822977825105e-17,1.075436552789955,3.8051013646382517
3,O0+,"[0, 4]",,"(2,)",linear,0.8295385029483828,P2_1/c,MoO3,monoclinic,"Full Formula (Mo8 O24)
Reduced Formula: MoO3
abc   :   7.689800   7.478000  10.681600
angles:  90.000000 135.960000  90.000000
pbc   :       True       True       True
Sites (32)
  #  SP        a      b      c
---  ----  -----  -----  -----
  0  Mo0+  0.029  0.47   0.235
  1  Mo0+  0.971  0.97   0.265
  2  Mo0+  0.971  0.53   0.765
  3  Mo0+  0.029  0.03   0.735
  4  Mo0+  0.533  0.48   0.254
  5  Mo0+  0.467  0.98   0.246
  6  Mo0+  0.467  0.52   0.746
  7  Mo0+  0.533  0.02   0.754
  8  O0+   0.183  0.464  0.497
  9  O0+   0.817  0.964  0.003
 10  O0+   0.817  0.536  0.503
 11  O0+   0.183  0.036  0.997
 12  O0+   0.227  0.01   0.502
 13  O0+   0.773  0.51   0.998
 14  O0+   0.773  0.99   0.498
 15  O0+   0.227  0.49   0.002
 16  O0+   0.003  0.229  0.209
 17  O0+   0.997  0.729  0.291
 18  O0+   0.997  0.771  0.791
 19  O0+   0.003  0.271  0.709
 20  O0+   0.522  0.245  0.282
 21  O0+   0.478  0.745  0.218
 22  O0+   0.478  0.755  0.718
 23  O0+   0.522  0.255  0.782
 24  O0+   0.711  0.433  0.199
 25  O0+   0.289  0.933  0.301
 26  O0+   0.289  0.567  0.801
 27  O0+   0.711  0.067  0.699
 28  O0+   0.707  0.018  0.202
 29  O0+   0.293  0.518  0.298
 30  O0+   0.293  0.982  0.798
 31  O0+   0.707  0.482  0.702",O,0.0,-1.7906822977825105e-17,1.075436552789955,3.8051013646382517
4,O0+,"[0, 0]",,"(3,)",bent 150 degrees,0.7845931672995328,P2_1/c,MoO3,monoclinic,"Full Formula (Mo8 O24)
Reduced Formula: MoO3
abc   :   7.689800   7.478000  10.681600
angles:  90.000000 135.960000  90.000000
pbc   :       True       True       True
Sites (32)
  #  SP        a      b      c
---  ----  -----  -----  -----
  0  Mo0+  0.029  0.47   0.235
  1  Mo0+  0.971  0.97   0.265
  2  Mo0+  0.971  0.53   0.765
  3  Mo0+  0.029  0.03   0.735
  4  Mo0+  0.533  0.48   0.254
  5  Mo0+  0.467  0.98   0.246
  6  Mo0+  0.467  0.52   0.746
  7  Mo0+  0.533  0.02   0.754
  8  O0+   0.183  0.464  0.497
  9  O0+   0.817  0.964  0.003
 10  O0+   0.817  0.536  0.503
 11  O0+   0.183  0.036  0.997
 12  O0+   0.227  0.01   0.502
 13  O0+   0.773  0.51   0.998
 14  O0+   0.773  0.99   0.498
 15  O0+   0.227  0.49   0.002
 16  O0+   0.003  0.229  0.209
 17  O0+   0.997  0.729  0.291
 18  O0+   0.997  0.771  0.791
 19  O0+   0.003  0.271  0.709
 20  O0+   0.522  0.245  0.282
 21  O0+   0.478  0.745  0.218
 22  O0+   0.478  0.755  0.718
 23  O0+   0.522  0.255  0.782
 24  O0+   0.711  0.433  0.199
 25  O0+   0.289  0.933  0.301
 26  O0+   0.289  0.567  0.801
 27  O0+   0.711  0.067  0.699
 28  O0+   0.707  0.018  0.202
 29  O0+   0.293  0.518  0.298
 30  O0+   0.293  0.982  0.798
 31  O0+   0.707  0.482  0.702",O,0.0,-1.7906822977825105e-17,1.075436552789955,3.8051013646382517
5,O0+,"[4, 4]",,"(4,)",linear,0.6584703429791335,P2_1/c,MoO3,monoclinic,"Full Formula (Mo8 O24)
Reduced Formula: MoO3
abc   :   7.689800   7.478000  10.681600
angles:  90.000000 135.960000  90.000000
pbc   :       True       True       True
Sites (32)
  #  SP        a      b      c
---  ----  -----  -----  -----
  0  Mo0+  0.029  0.47   0.235
  1  Mo0+  0.971  0.97   0.265
  2  Mo0+  0.971  0.53   0.765
  3  Mo0+  0.029  0.03   0.735
  4  Mo0+  0.533  0.48   0.254
  5  Mo0+  0.467  0.98   0.246
  6  Mo0+  0.467  0.52   0.746
  7  Mo0+  0.533  0.02   0.754
  8  O0+   0.183  0.464  0.497
  9  O0+   0.817  0.964  0.003
 10  O0+   0.817  0.536  0.503
 11  O0+   0.183  0.036  0.997
 12  O0+   0.227  0.01   0.502
 13  O0+   0.773  0.51   0.998
 14  O0+   0.773  0.99   0.498
 15  O0+   0.227  0.49   0.002
 16  O0+   0.003  0.229  0.209
 17  O0+   0.997  0.729  0.291
 18  O0+   0.997  0.771  0.791
 19  O0+   0.003  0.271  0.709
 20  O0+   0.522  0.245  0.282
 21  O0+   0.478  0.745  0.218
 22  O0+   0.478  0.755  0.718
 23  O0+   0.522  0.255  0.782
 24  O0+   0.711  0.433  0.199
 25  O0+   0.289  0.933  0.301
 26  O0+   0.289  0.567  0.801
 27  O0+   0.711  0.067  0.699
 28  O0+   0.707  0.018  0.202
 29  O0+   0.293  0.518  0.298
 30  O0+   0.293  0.982  0.798
 31  O0+   0.707  0.482  0.702",O,0.0,-1.7906822977825105e-17,1.075436552789955,3.8051013646382517
6,O0+,"[4, 0]",,"(5,)",bent 150 degrees,0.7055772380774081,P2_1/c,MoO3,monoclinic,"Full Formula (Mo8 O24)
Reduced Formula: MoO3
abc   :   7.689800   7.478000  10.681600
angles:  90.000000 135.960000  90.000000
pbc   :       True       True       True
Sites (32)
  #  SP        a      b      c
---  ----  -----  -----  -----
  0  Mo0+  0.029  0.47   0.235
  1  Mo0+  0.971  0.97   0.265
  2  Mo0+  0.971  0.53   0.765
  3  Mo0+  0.029  0.03   0.735
  4  Mo0+  0.533  0.48   0.254
  5  Mo0+  0.467  0.98   0.246
  6  Mo0+  0.467  0.52   0.746
  7  Mo0+  0.533  0.02   0.754
  8  O0+   0.183  0.464  0.497
  9  O0+   0.817  0.964  0.003
 10  O0+   0.817  0.536  0.503
 11  O0+   0.183  0.036  0.997
 12  O0+   0.227  0.01   0.502
 13  O0+   0.773  0.51   0.998
 14  O0+   0.773  0.99   0.498
 15  O0+   0.227  0.49   0.002
 16  O0+   0.003  0.229  0.209
 17  O0+   0.997  0.729  0.291
 18  O0+   0.997  0.771  0.791
 19  O0+   0.003  0.271  0.709
 20  O0+   0.522  0.245  0.282
 21  O0+   0.478  0.745  0.218
 22  O0+   0.478  0.755  0.718
 23  O0+   0.522  0.255  0.782
 24  O0+   0.711  0.433  0.199
 25  O0+   0.289  0.933  0.301
 26  O0+   0.289  0.567  0.801
 27  O0+   0.711  0.067  0.699
 28  O0+   0.707  0.018  0.202
 29  O0+   0.293  0.518  0.298
 30  O0+   0.293  0.982  0.798
 31  O0+   0.707  0.482  0.702",O,0.0,-1.7906822977825105e-17,1.075436552789955,3.8051013646382517
7,O0+,"[0, 4]",,"(6,)",bent 150 degrees,0.6168804725147952,P2_1/c,MoO3,monoclinic,"Full Formula (Mo8 O24)
Reduced Formula: MoO3
abc   :   7.689800   7.478000  10.681600
angles:  90.000000 135.960000  90.000000
pbc   :       True       True       True
Sites (32)
  #  SP        a      b      c
---  ----  -----  -----  -----
  0  Mo0+  0.029  0.47   0.235
  1  Mo0+  0.971  0.97   0.265
  2  Mo0+  0.971  0.53   0.765
  3  Mo0+  0.029  0.03   0.735
  4  Mo0+  0.533  0.48   0.254
  5  Mo0+  0.467  0.98   0.246
  6  Mo0+  0.467  0.52   0.746
  7  Mo0+  0.533  0.02   0.754
  8  O0+   0.183  0.464  0.497
  9  O0+   0.817  0.964  0.003
 10  O0+   0.817  0.536  0.503
 11  O0+   0.183  0.036  0.997
 12  O0+   0.227  0.01   0.502
 13  O0+   0.773  0.51   0.998
 14  O0+   0.773  0.99   0.498
 15  O0+   0.227  0.49   0.002
 16  O0+   0.003  0.229  0.209
 17  O0+   0.997  0.729  0.291
 18  O0+   0.997  0.771  0.791
 19  O0+   0.003  0.271  0.709
 20  O0+   0.522  0.245  0.282
 21  O0+   0.478  0.745  0.218
 22  O0+   0.478  0.755  0.718
 23  O0+   0.522  0.255  0.782
 24  O0+   0.711  0.433  0.199
 25  O0+   0.289  0.933  0.301
 26  O0+   0.289  0.567  0.801
 27  O0+   0.711  0.067  0.699
 28  O0+   0.707  0.018  0.202
 29  O0+   0.293  0.518  0.298
 30  O0+   0.293  0.982  0.798
 31  O0+   0.707  0.482  0.702",O,0.0,-1.7906822977825105e-17,1.075436552789955,3.8051013646382517
0,Nb5+,"[6, 8, 4, 4, 4, 6]",O6,"(1,)",octahedral,0.4103408508361188,C2/m,Nb2O5,monoclinic,"Full Formula (Nb4 O10)
Reduced Formula: Nb2O5
abc   :   3.983000   3.826000  12.790000
angles:  90.000000  90.750000  90.000000
pbc   :       True       True       True
Sites (14)
  #  SP       a    b      c
---  ----  ----  ---  -----
  0  Nb5+  0.07  0    0.146
  1  Nb5+  0.93  0    0.854
  2  Nb5+  0.07  0.5  0.646
  3  Nb5+  0.93  0.5  0.354
  4  O2-   0     0    0.68
  5  O2-   0     0    0.32
  6  O2-   0     0.5  0.18
  7  O2-   0     0.5  0.82
  8  O2-   0.5   0    0.16
  9  O2-   0.5   0    0.84
 10  O2-   0.5   0.5  0.66
 11  O2-   0.5   0.5  0.34
 12  O2-   0     0    0
 13  O2-   0     0.5  0.5",Nb,5.0,1.3664283380001927e-16,1.1818283763329873,3.9755516700275324
1,O2-,"[0, 0]",,"(3,)",linear,0.9122162330577188,C2/m,Nb2O5,monoclinic,"Full Formula (Nb4 O10)
Reduced Formula: Nb2O5
abc   :   3.983000   3.826000  12.790000
angles:  90.000000  90.750000  90.000000
pbc   :       True       True       True
Sites (14)
  #  SP       a    b      c
---  ----  ----  ---  -----
  0  Nb5+  0.07  0    0.146
  1  Nb5+  0.93  0    0.854
  2  Nb5+  0.07  0.5  0.646
  3  Nb5+  0.93  0.5  0.354
  4  O2-   0     0    0.68
  5  O2-   0     0    0.32
  6  O2-   0     0.5  0.18
  7  O2-   0     0.5  0.82
  8  O2-   0.5   0    0.16
  9  O2-   0.5   0    0.84
 10  O2-   0.5   0.5  0.66
 11  O2-   0.5   0.5  0.34
 12  O2-   0     0    0
 13  O2-   0     0.5  0.5",O,-2.0,-1.4518301091252047e-16,1.147386339980868,4.072023591307191
2,O2-,"[0, 0, 0]",,"(1,)",3-coordinate,1.0,C2/m,Nb2O5,monoclinic,"Full Formula (Nb4 O10)
Reduced Formula: Nb2O5
abc   :   3.983000   3.826000  12.790000
angles:  90.000000  90.750000  90.000000
pbc   :       True       True       True
Sites (14)
  #  SP       a    b      c
---  ----  ----  ---  -----
  0  Nb5+  0.07  0    0.146
  1  Nb5+  0.93  0    0.854
  2  Nb5+  0.07  0.5  0.646
  3  Nb5+  0.93  0.5  0.354
  4  O2-   0     0    0.68
  5  O2-   0     0    0.32
  6  O2-   0     0.5  0.18
  7  O2-   0     0.5  0.82
  8  O2-   0.5   0    0.16
  9  O2-   0.5   0    0.84
 10  O2-   0.5   0.5  0.66
 11  O2-   0.5   0.5  0.34
 12  O2-   0     0    0
 13  O2-   0     0.5  0.5",O,-2.0,-1.4518301091252047e-16,1.147386339980868,4.072023591307191
3,O2-,"[0, 0]",,"(2,)",linear,0.47177364007172334,C2/m,Nb2O5,monoclinic,"Full Formula (Nb4 O10)
Reduced Formula: Nb2O5
abc   :   3.983000   3.826000  12.790000
angles:  90.000000  90.750000  90.000000
pbc   :       True       True       True
Sites (14)
  #  SP       a    b      c
---  ----  ----  ---  -----
  0  Nb5+  0.07  0    0.146
  1  Nb5+  0.93  0    0.854
  2  Nb5+  0.07  0.5  0.646
  3  Nb5+  0.93  0.5  0.354
  4  O2-   0     0    0.68
  5  O2-   0     0    0.32
  6  O2-   0     0.5  0.18
  7  O2-   0     0.5  0.82
  8  O2-   0.5   0    0.16
  9  O2-   0.5   0    0.84
 10  O2-   0.5   0.5  0.66
 11  O2-   0.5   0.5  0.34
 12  O2-   0     0    0
 13  O2-   0     0.5  0.5",O,-2.0,-1.4518301091252047e-16,1.147386339980868,4.072023591307191
0,Re6+,"[1, 1, 1, 1, 1, 1]",O6,"(1,)",octahedral,1.0,Pm-3m,ReO3,cubic,"Full Formula (Re1 O3)
Reduced Formula: ReO3
abc   :   3.734000   3.734000   3.734000
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (4)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Re6+  0    0    0
  1  O2-   0    0    0.5
  2  O2-   0    0.5  0
  3  O2-   0.5  0    0",Re,6.0,0.0,1.0,1.867
1,O2-,"[0, 0]",,"(1,)",linear,0.9020575207094915,Pm-3m,ReO3,cubic,"Full Formula (Re1 O3)
Reduced Formula: ReO3
abc   :   3.734000   3.734000   3.734000
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (4)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Re6+  0    0    0
  1  O2-   0    0    0.5
  2  O2-   0    0.5  0
  3  O2-   0.5  0    0",O,-2.0,-5.551115123125783e-17,1.023411964441108,2.3825578139670456
0,Sr2+,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",O12,"(1,)",cuboctahedral,1.0,Pm-3m,SrGeO3,cubic,"Full Formula (Sr1 Ge1 O3)
Reduced Formula: SrGeO3
abc   :   3.792100   3.792100   3.792100
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0    0    0
  1  Ge4+  0.5  0.5  0.5
  2  O2-   0.5  0.5  0
  3  O2-   0.5  0    0.5
  4  O2-   0    0.5  0.5",Sr,2.0,0.0,1.008489846928149,2.8320784521258724
1,Ge4+,"[2, 2, 2, 2, 2, 2]",O6,"(1,)",octahedral,1.0,Pm-3m,SrGeO3,cubic,"Full Formula (Sr1 Ge1 O3)
Reduced Formula: SrGeO3
abc   :   3.792100   3.792100   3.792100
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0    0    0
  1  Ge4+  0.5  0.5  0.5
  2  O2-   0.5  0.5  0
  3  O2-   0.5  0    0.5
  4  O2-   0    0.5  0.5",Ge,4.0,2.7755575615628914e-17,1.0717967697244908,2.2430512334227424
2,O2-,"[1, 1, 0, 0, 0, 0]",,"(1,)",linear,0.4710306799427595,Pm-3m,SrGeO3,cubic,"Full Formula (Sr1 Ge1 O3)
Reduced Formula: SrGeO3
abc   :   3.792100   3.792100   3.792100
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0    0    0
  1  Ge4+  0.5  0.5  0.5
  2  O2-   0.5  0.5  0
  3  O2-   0.5  0    0.5
  4  O2-   0    0.5  0.5",O,-2.0,6.245004513516506e-17,1.0187270640876127,2.48507721870313
0,Sr2+,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",O12,"(1,)",cuboctahedral,1.0,Pm-3m,SrMnO3,cubic,"Full Formula (Sr1 Mn1 O3)
Reduced Formula: SrMnO3
abc   :   3.808530   3.808530   3.808530
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0    0    0
  1  Mn4+  0.5  0.5  0.5
  2  O2-   0.5  0.5  0
  3  O2-   0.5  0    0.5
  4  O2-   0    0.5  0.5",Sr,2.0,-8.326672684688674e-17,1.008489846928149,2.8443489747830886
1,Mn4+,"[2, 2, 2, 2, 2, 2]",O6,"(1,)",octahedral,1.0,Pm-3m,SrMnO3,cubic,"Full Formula (Sr1 Mn1 O3)
Reduced Formula: SrMnO3
abc   :   3.808530   3.808530   3.808530
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0    0    0
  1  Mn4+  0.5  0.5  0.5
  2  O2-   0.5  0.5  0
  3  O2-   0.5  0    0.5
  4  O2-   0    0.5  0.5",Mn,4.0,-1.3877787807814457e-17,1.0717967697244908,2.252769682768787
2,O2-,"[1, 1, 0, 0, 0, 0]",,"(1,)",linear,0.5163285183528908,Pm-3m,SrMnO3,cubic,"Full Formula (Sr1 Mn1 O3)
Reduced Formula: SrMnO3
abc   :   3.808530   3.808530   3.808530
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0    0    0
  1  Mn4+  0.5  0.5  0.5
  2  O2-   0.5  0.5  0
  3  O2-   0.5  0    0.5
  4  O2-   0    0.5  0.5",O,-2.0,9.020562075079397e-17,1.0187270640876127,2.495844292014301
0,Sr2+,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",O12,"(1,)",cuboctahedral,1.0,Pm-3m,SrMoO3,cubic,"Full Formula (Sr1 Mo1 O3)
Reduced Formula: SrMoO3
abc   :   3.965100   3.965100   3.965100
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0.5  0.5  0.5
  1  Mo4+  0    0    0
  2  O2-   0    0    0.5
  3  O2-   0    0.5  0
  4  O2-   0.5  0    0",Sr,2.0,-1.1102230246251565e-16,1.008489846928149,2.9612811556985044
1,Mo4+,"[2, 2, 2, 2, 2, 2]",O6,"(1,)",octahedral,1.0,Pm-3m,SrMoO3,cubic,"Full Formula (Sr1 Mo1 O3)
Reduced Formula: SrMoO3
abc   :   3.965100   3.965100   3.965100
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0.5  0.5  0.5
  1  Mo4+  0    0    0
  2  O2-   0    0    0.5
  3  O2-   0    0.5  0
  4  O2-   0.5  0    0",Mo,4.0,-2.7755575615628914e-17,1.0717967697244908,2.3453818321364195
2,O2-,"[1, 1, 0, 0, 0, 0]",Sr4Mo2,"(1,)",octahedral,0.4672619119782167,Pm-3m,SrMoO3,cubic,"Full Formula (Sr1 Mo1 O3)
Reduced Formula: SrMoO3
abc   :   3.965100   3.965100   3.965100
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0.5  0.5  0.5
  1  Mo4+  0    0    0
  2  O2-   0    0    0.5
  3  O2-   0    0.5  0
  4  O2-   0.5  0    0",O,-2.0,-2.0816681711721685e-17,1.0187270640876127,2.5984493235620847
0,Sr2+,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",O12,"(1,)",cuboctahedral,1.0,Pm-3m,SrTiO3,cubic,"Full Formula (Sr1 Ti1 O3)
Reduced Formula: SrTiO3
abc   :   3.904600   3.904600   3.904600
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0    0    0
  1  Ti4+  0.5  0.5  0.5
  2  O2-   0    0.5  0.5
  3  O2-   0.5  0.5  0
  4  O2-   0.5  0    0.5",Sr,2.0,-6.938893903907228e-18,1.008489846928149,2.9160975512699245
1,Ti4+,"[2, 2, 2, 2, 2, 2]",O6,"(1,)",octahedral,1.0,Pm-3m,SrTiO3,cubic,"Full Formula (Sr1 Ti1 O3)
Reduced Formula: SrTiO3
abc   :   3.904600   3.904600   3.904600
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0    0    0
  1  Ti4+  0.5  0.5  0.5
  2  O2-   0    0.5  0.5
  3  O2-   0.5  0.5  0
  4  O2-   0.5  0    0.5",Ti,4.0,2.7755575615628914e-17,1.0717967697244908,2.3095956979041796
2,O2-,"[1, 1, 0, 0, 0, 0]",,"(1,)",linear,0.5175012056025065,Pm-3m,SrTiO3,cubic,"Full Formula (Sr1 Ti1 O3)
Reduced Formula: SrTiO3
abc   :   3.904600   3.904600   3.904600
angles:  90.000000  90.000000  90.000000
pbc   :       True       True       True
Sites (5)
  #  SP      a    b    c
---  ----  ---  ---  ---
  0  Sr2+  0    0    0
  1  Ti4+  0.5  0.5  0.5
  2  O2-   0    0.5  0.5
  3  O2-   0.5  0.5  0
  4  O2-   0.5  0    0.5",O,-2.0,-1.0408340855860843e-16,1.0187270640876123,2.558801853365745
